"
						 		省份名称
							","
						 		本地网名称
							","
						 		销售点编码
							","
						 		销售点名称
							",
湖南,郴州市,4310241003433 ,嘉禾县中心营业厅,
湖南,衡阳市,4304051018270 ,珠晖区湖北路专营厅,
广东,中山市,4420011102523 ,城区悦来南营业厅,
广东,汕尾市,4415001103018 ,城区香洲营业厅,
广东,广州市,4401131101619 ,番禺区东城营业厅,
广东,河源市,4416221103087 ,龙川县人民路营业厅,
广东,汕尾市,4415211001568 ,海丰海城红城大道新坚兴合作厅,
广东,汕尾市,4415211103042 ,海丰县海城营业厅,
广东,佛山市,4406061103118 ,顺德区碧江营业厅,
广东,广州市,4401061101641 ,天河区马场营业厅,
广东,惠州市,4413221102622 ,博罗县观音阁营业厅,
广东,汕尾市,4415811102799 ,陆丰市碣石营业厅,
广东,汕尾市,4415811001611 ,陆丰甲子海边路手机卖场,
广西,河池市,4512251000039 ,解放路营业厅,
广西,柳州市,4502011000429 ,柳东雒容容庆路营业厅,
广西,桂林市,4503241126988 ,全州县三才通信桂黄中路精品店,
海南,海南省,4690051002330 ,文昌文中路营业厅,
海南,海南省,4601001001380 ,海口中邮展鸿滨海专营店,
海南,海南省,4690061002347 ,万宁娟玉东兴专营店,
